school_name,category,indicator,normalized_score,weight,weighted_score,source_name,source_url,reference_year,source_type,confidence_level,notes
Nova SBE,academic,subject_area_coverage,90,0.25,22.5,Nova SBE Incoming Exchange Students,https://www.novasbe.unl.pt/en/programs/exchange-programs/incoming-exchange-students,2026,Official,Medium,"Exchange course lists cover a broad range of economics finance management strategy marketing and analytics subjects"
Nova SBE,academic,graduate_course_access,85,0.20,17.0,Nova SBE Incoming Exchange Students,https://www.novasbe.unl.pt/en/programs/exchange-programs/incoming-exchange-students,2026,Official,High,"Master's exchange students can select from the published Master's course offer for their nominated study level"
Nova SBE,academic,course_accessibility,70,0.15,10.5,Nova SBE Incoming Exchange Students,https://www.novasbe.unl.pt/en/programs/exchange-programs/incoming-exchange-students,2026,Official,High,"Specific course enrolment is not guaranteed and students must satisfy prerequisites and remain within the exchange course list"
Nova SBE,academic,academic_flexibility,70,0.10,7.0,Nova SBE Incoming Exchange Students,https://www.novasbe.unl.pt/en/programs/exchange-programs/incoming-exchange-students,2026,Official,High,"Students may enrol in up to 31.5 ECTS but course availability changes by semester and timetable constraints may apply"

HEC Paris,academic,course_breadth,90,0.30,27.0,HEC Paris Visiting Students Programs,https://www.hec.edu/en/master-s-programs/visiting-students-programs,2026,Official,Medium,"Exchange students receive access to the Master in Management academic environment and exchange course catalogue"
HEC Paris,academic,subject_area_coverage,95,0.25,23.75,HEC Paris Exchange Program,https://www.hec.edu/en/exchange-program,2026,Official,Medium,"HEC states that its faculty has expertise across all major areas of management"
HEC Paris,academic,graduate_course_access,90,0.20,18.0,HEC Paris Visiting Students Programs,https://www.hec.edu/en/master-s-programs/visiting-students-programs,2026,Official,High,"Visiting exchange students have access to the HEC Master in Management program"
HEC Paris,academic,course_accessibility,80,0.15,12.0,HEC Paris Exchange Brochure,https://www.hec.edu/sites/default/files/documents/2022_Brochure_EXCHANGE_W-compress%C3%A9.pdf,2026,Official,Medium,"Students receive a dedicated exchange catalogue and registration support but availability and prerequisites may apply"
HEC Paris,academic,academic_flexibility,75,0.10,7.5,HEC Paris Visiting Students Programs,https://www.hec.edu/en/master-s-programs/visiting-students-programs,2026,Official,Low,"Broad academic access but course schedules certificate structures and enrolment procedures can limit flexibility"

Rotterdam School of Management,academic,course_breadth,90,0.30,27.0,RSM Master Exchange,https://www.rsm.nl/student-services/exchange-office/incoming-exchange/master-exchange/,2026,Official,High,"RSM offers incoming graduate students a portfolio of courses from specialised Master's programmes"
Rotterdam School of Management,academic,subject_area_coverage,95,0.25,23.75,RSM MSc Programmes,https://www.rsm.nl/education/master/msc-programmes/,2026,Official,Medium,"RSM's specialised Master's portfolio covers international management finance marketing strategy supply chain analytics sustainability and related areas"
Rotterdam School of Management,academic,graduate_course_access,90,0.20,18.0,RSM Master Exchange,https://www.rsm.nl/student-services/exchange-office/incoming-exchange/master-exchange/,2026,Official,High,"Graduate students from partner universities can participate in the Master's exchange programme"
Rotterdam School of Management,academic,course_accessibility,85,0.15,12.75,RSM Master Exchange,https://www.rsm.nl/student-services/exchange-office/incoming-exchange/master-exchange/,2026,Official,Medium,"Exchange students receive a dedicated Master's course offer although prerequisites capacity and programme restrictions may apply"
Rotterdam School of Management,academic,academic_flexibility,85,0.10,8.5,RSM Master Exchange Factsheet,https://www.rsm.nl/fileadmin/Service_departments/International_Office/Incoming_exchange/2025-2026_RSM-Master_Exchange_Factsheet.pdf,2026,Official,Medium,"Students may choose a full-term exchange or shorter block-based exchange format offering relatively strong scheduling flexibility"
University of St. Gallen,academic,course_breadth,90,0.30,27.0,HSG Course Catalogue,https://courses.unisg.ch/,2026,Official,Medium,"HSG offers a broad portfolio of management economics law international affairs and computer science courses; exchange-specific availability still requires semester validation"
University of St. Gallen,academic,subject_area_coverage,95,0.25,23.75,HSG Degree Programmes,https://www.unisg.ch/en/studying/programmes/,2026,Official,Medium,"Strong coverage across strategy finance economics marketing entrepreneurship international affairs sustainability and business innovation"
University of St. Gallen,academic,graduate_course_access,90,0.20,18.0,HSG Incoming Guest Students,https://www.unisg.ch/en/studying/exchange-programme/incoming-guest-students/,2026,Official,High,"Students from partner universities may study at HSG at Bachelor or Master level"
University of St. Gallen,academic,course_accessibility,75,0.15,11.25,HSG Incoming Guest Students,https://www.unisg.ch/en/studying/exchange-programme/incoming-guest-students/,2026,Official,Medium,"Course access depends on degree level prerequisites capacity and exchange-programme rules"
University of St. Gallen,academic,academic_flexibility,75,0.10,7.5,HSG Incoming Guest Students,https://www.unisg.ch/en/studying/exchange-programme/incoming-guest-students/,2026,Official,Medium,"Students can attend one or two semesters but detailed course rules are partly available only after enrolment"

Stockholm School of Economics,academic,course_breadth,80,0.30,24.0,SSE Education,https://www.hhs.se/education,2026,Official,Medium,"Focused business and economics school with a smaller course portfolio than larger comprehensive universities"
Stockholm School of Economics,academic,subject_area_coverage,85,0.25,21.25,SSE Education,https://www.hhs.se/education,2026,Official,Medium,"Strong coverage in economics finance management accounting marketing entrepreneurship sustainability and data analytics"
Stockholm School of Economics,academic,graduate_course_access,85,0.20,17.0,SSE Incoming Exchange Students,https://www.hhs.se/education/exchange/incoming-exchange-students/,2026,Official,Medium,"Incoming exchange students are supported through a dedicated exchange programme; exact MSc access depends on nomination and semester"
Stockholm School of Economics,academic,course_accessibility,75,0.15,11.25,SSE Incoming Exchange Students,https://www.hhs.se/education/exchange/incoming-exchange-students/,2026,Official,Medium,"Exchange places are limited to nominated partner-university students and course availability may vary"
Stockholm School of Economics,academic,academic_flexibility,70,0.10,7.0,SSE Incoming Exchange Students,https://www.hhs.se/education/exchange/incoming-exchange-students/,2026,Official,Low,"The specialised programme structure may provide less elective breadth than larger institutions"

WU Vienna,academic,course_breadth,95,0.30,28.5,WU Exchange Course Catalogue,https://www.wu.ac.at/en/incoming-students/exchange-semester/academics/course-catalog,2026,Official,High,"WU maintains a dedicated catalogue listing courses available to incoming exchange students"
WU Vienna,academic,subject_area_coverage,95,0.25,23.75,WU Exchange Course Catalogue,https://www.wu.ac.at/en/incoming-students/exchange-semester/academics/course-catalog,2026,Official,High,"Broad coverage across business economics finance marketing strategy analytics law sustainability and international management"
WU Vienna,academic,graduate_course_access,90,0.20,18.0,WU Incoming Exchange Students,https://www.wu.ac.at/en/programs/international-and-exchange-students/incoming-exchange-students,2026,Official,High,"WU explicitly accepts both Bachelor's and Master's exchange students"
WU Vienna,academic,course_accessibility,85,0.15,12.75,WU Courses and Academic Matters,https://www.wu.ac.at/en/incoming-students/exchange-semester/academics,2026,Official,High,"Exchange students use a dedicated course offer and registration process, though capacity and prerequisites may still apply"
WU Vienna,academic,academic_flexibility,85,0.10,8.5,WU Exchange Course Catalogue,https://www.wu.ac.at/en/incoming-students/exchange-semester/academics/course-catalog,2026,Official,Medium,"A large exchange-specific catalogue supports flexible course selection across subject areas"

Prague University of Economics and Business,academic,course_breadth,80,0.30,24.0,VSE Exchange Courses,https://exchange.vse.cz/students/accepted-students/course-registration/,2026,Official,Medium,"VSE provides a dedicated exchange course-registration system and English-taught course catalogue"
Prague University of Economics and Business,academic,subject_area_coverage,85,0.25,21.25,VSE Faculty of Management Exchange Courses,https://fm.vse.cz/english/international-students/exchange-programme/list-of-courses-for-exchange-students/,2026,Official,Medium,"English-taught exchange courses cover multiple management and marketing areas"
Prague University of Economics and Business,academic,graduate_course_access,80,0.20,16.0,VSE Incoming Exchange Students,https://exchange.vse.cz/,2026,Official,Medium,"The exchange programme serves a large international student population and offers courses across multiple faculties"
Prague University of Economics and Business,academic,course_accessibility,85,0.15,12.75,VSE Faculty of Management Exchange Courses,https://fm.vse.cz/english/international-students/exchange-programme/list-of-courses-for-exchange-students/,2026,Official,High,"Exchange students can choose freely among listed English-taught courses according to their interests and study needs"
Prague University of Economics and Business,academic,academic_flexibility,85,0.10,8.5,VSE Faculty of Management Exchange Courses,https://fm.vse.cz/english/international-students/exchange-programme/list-of-courses-for-exchange-students/,2026,Official,High,"VSE recommends a flexible workload of approximately 20 to 30 ECTS"

National University of Singapore,academic,course_breadth,95,0.30,28.5,NUS Incoming Exchange Students,https://nus.edu.sg/gro/global-programmes/student-exchange/incoming-exchangers,2026,Official,High,"NUS offers courses across many faculties and schools, including a large Business School portfolio"
National University of Singapore,academic,subject_area_coverage,95,0.25,23.75,NUS Business School Incoming Students,https://bba.nus.edu.sg/student-experience/global-experience-milestone/exchange-programmes/incoming-students/,2026,Official,High,"Business exchange students can access a broad curriculum and may request courses in other faculties subject to approval"
National University of Singapore,academic,graduate_course_access,75,0.20,15.0,NUS Non-Graduating Programme,https://nus.edu.sg/registrar/prospective-students/non-graduating/coursework,2026,Official,High,"Master-level courses are available only under appropriate graduate-level exchange agreements, while most exchange access is undergraduate"
National University of Singapore,academic,course_accessibility,65,0.15,9.75,NUS Incoming Exchange Students,https://nus.edu.sg/gro/global-programmes/student-exchange/incoming-exchangers,2026,Official,High,"Course allocation is not guaranteed and several popular subjects are oversubscribed or restricted"
National University of Singapore,academic,academic_flexibility,70,0.10,7.0,NUS Business School Incoming Students,https://bba.nus.edu.sg/student-experience/global-experience-milestone/exchange-programmes/incoming-students/,2026,Official,High,"Students normally take 12 to 20 units and must keep at least half of their workload within Business School courses"

HKUST Business School,academic,course_breadth,90,0.30,27.0,HKUST Business School Inbound Exchange,https://bmundergrad.hkust.edu.hk/exchange/inbound-exchange,2026,Official,High,"HKUST Business School offers a comprehensive business curriculum and hosts close to 400 international exchange students each year"
HKUST Business School,academic,subject_area_coverage,95,0.25,23.75,HKUST Business School Undergraduate Programs,https://bmundergrad.hkust.edu.hk/,2026,Official,Medium,"Strong coverage across finance management marketing economics information systems operations and analytics"
HKUST Business School,academic,graduate_course_access,70,0.20,14.0,HKUST Inbound Exchange Application,https://bmundergrad.hkust.edu.hk/exchange/inbound-exchange/exchange-application,2026,Official,Medium,"The published inbound exchange process is primarily designed for undergraduate business students; CEMS and graduate-level access requires programme-specific validation"
HKUST Business School,academic,course_accessibility,75,0.15,11.25,HKUST Exchange Fact Sheet,https://bmundergrad.hkust.edu.hk/files/exchange/HKUST%20factsheet%202026-27%20-%2020%20Apr%2026.pdf,2026,Official,Medium,"Exchange students receive a dedicated academic process, but course capacity prerequisites and programme restrictions may apply"
HKUST Business School,academic,academic_flexibility,75,0.10,7.5,HKUST Preparing for Exchange,https://bmundergrad.hkust.edu.hk/exchange/inbound-exchange/pre-and-post-exchange,2026,Official,Medium,"Students may attend for one semester or a full academic year, though individual course availability may vary"

Keio University,academic,course_breadth,80,0.30,24.0,Keio English-Taught Course List,https://www.ic.keio.ac.jp/en/files/2026/4/3/English-taught_Courses_AY2026_0403.pdf,2026,Official,High,"Keio publishes an extensive university-wide list of courses taught in English for the 2026 academic year"
Keio University,academic,subject_area_coverage,85,0.25,21.25,Keio English-Taught Course List,https://www.ic.keio.ac.jp/en/files/2026/4/3/English-taught_Courses_AY2026_0403.pdf,2026,Official,High,"English-taught courses span economics business law politics Japanese studies technology and other disciplines"
Keio University,academic,graduate_course_access,65,0.20,13.0,Keio International Program Guidance,https://www.ic.keio.ac.jp/en/files/2026/3/27/KIP%20Guidance_2026S.pdf,2026,Official,High,"Undergraduate short-term international students cannot normally take graduate-level courses; access depends on exchange programme and study level"
Keio University,academic,course_accessibility,60,0.15,9.0,Keio International Program Guidance,https://www.ic.keio.ac.jp/en/files/2026/3/27/KIP%20Guidance_2026S.pdf,2026,Official,High,"Some courses require instructor permission or pre-registration, and priority may be given to degree-seeking students"
Keio University,academic,academic_flexibility,65,0.10,6.5,Keio Course Registration,https://www.students.keio.ac.jp/en/yg/class/registration/detail.html,2026,Official,Medium,"A broad university course offer is available, but faculty rules, registration procedures and study-level restrictions limit flexibility"

Cornell SC Johnson College of Business,academic,course_breadth,90,0.30,27.0,Cornell SC Johnson Programs,https://business.cornell.edu/programs/,2026,Official,High,"Cornell SC Johnson offers undergraduate and graduate programmes across business applied economics management hospitality and related fields"
Cornell SC Johnson College of Business,academic,subject_area_coverage,95,0.25,23.75,Cornell SC Johnson Expertise,https://business.cornell.edu/expertise/,2026,Official,High,"Faculty expertise covers finance economics marketing hospitality management sustainability technology and public policy"
Cornell SC Johnson College of Business,academic,graduate_course_access,65,0.20,13.0,Cornell International Exchange,https://abroad.globallearning.cornell.edu/international-exchange,2026,Official,Medium,"The public incoming exchange information focuses mainly on undergraduate access; graduate and CEMS-specific access requires agreement-level validation"
Cornell SC Johnson College of Business,academic,course_accessibility,55,0.15,8.25,Cornell Exchange and Visiting Facts,https://abroad.globallearning.cornell.edu/incoming-students/faq,2026,Official,High,"Cornell states that course requests do not guarantee enrolment and that individual colleges impose additional restrictions"
Cornell SC Johnson College of Business,academic,academic_flexibility,65,0.10,6.5,Cornell International Exchange,https://abroad.globallearning.cornell.edu/international-exchange,2026,Official,High,"Students can access Cornell's wider academic environment, but college eligibility and course-enrolment restrictions reduce flexibility"

FGV EAESP,academic,course_breadth,80,0.30,24.0,FGV EAESP Academic Programs,https://eaesp.fgv.br/en,2026,Official,Medium,"FGV EAESP offers programmes and courses across management economics public administration finance and analytics"
FGV EAESP,academic,subject_area_coverage,85,0.25,21.25,FGV EAESP Internationalisation,https://eaesp.fgv.br/en/international,2026,Official,Medium,"The school offers international and English-language study opportunities across several management-related subjects"
FGV EAESP,academic,graduate_course_access,85,0.20,17.0,FGV Master in International Management,https://eaesp.fgv.br/en/courses/pre-experience-master-master-international-management,2026,Official,High,"FGV offers a CEMS-aligned pre-experience Master in International Management with regular and intensive course formats"
FGV EAESP,academic,course_accessibility,70,0.15,10.5,FGV Incoming Exchange Program,https://www10.fgv.br/incoming/information/,2026,Official,Low,"FGV operates a dedicated incoming exchange programme, but detailed current course restrictions are not publicly accessible without programme login"
FGV EAESP,academic,academic_flexibility,75,0.10,7.5,FGV Master in International Management,https://eaesp.fgv.br/en/courses/pre-experience-master-master-international-management,2026,Official,Medium,"Regular and intensive course formats provide some flexibility, though exchange-specific availability still requires validation"

University of Sydney Business School,academic,course_breadth,95,0.30,28.5,University of Sydney Study Abroad Unit Tools,https://www.sydney.edu.au/content/dam/corporate/documents/study/study-abroad/sydney-abroad-units.pdf,2026,Official,High,"The university publishes more than 2500 units across its faculties and includes dedicated undergraduate and postgraduate Business School lists"
University of Sydney Business School,academic,subject_area_coverage,95,0.25,23.75,University of Sydney Business School,https://www.sydney.edu.au/business/,2026,Official,High,"Broad business coverage includes accounting finance marketing management business analytics international business and related fields"
University of Sydney Business School,academic,graduate_course_access,90,0.20,18.0,University of Sydney Study Abroad Unit Tools,https://www.sydney.edu.au/content/dam/corporate/documents/study/study-abroad/sydney-abroad-units.pdf,2026,Official,High,"The study-abroad unit tools include separate postgraduate Business School unit lists"
University of Sydney Business School,academic,course_accessibility,80,0.15,12.0,University of Sydney Units of Study,https://www.sydney.edu.au/units,2026,Official,Medium,"Students can inspect availability and enrolment rules, but prerequisites, capacity and faculty approval may affect access"
University of Sydney Business School,academic,academic_flexibility,90,0.10,9.0,University of Sydney Study Abroad,https://www.sydney.edu.au/study/study-options/study-abroad-at-sydney.html,2026,Official,High,"Exchange students may attend for a semester or longer and can choose from a large cross-faculty catalogue subject to enrolment rules"

Copenhagen Business School,career,local_business_ecosystem,90,0.30,27.0,Copenhagen Capacity,https://www.copcap.com/,2026,Public economic-development organisation,Medium,"Copenhagen has a strong international business and innovation ecosystem, with active investment attraction across software, life sciences and sustainable business"
Copenhagen Business School,career,international_employer_presence,90,0.20,18.0,Copenhagen Capacity,https://www.copcap.com/,2026,Public economic-development organisation,Medium,"The region attracts multinational companies and supports international firms establishing Nordic and European operations"
Copenhagen Business School,career,relevant_industry_strength,95,0.20,19.0,Copenhagen Capacity and State of Green,https://www.copcap.com/medicon-valley,2026,Public-private ecosystem source,Medium,"Greater Copenhagen is particularly strong in life sciences, sustainability, cleantech, digital business and international services"
Copenhagen Business School,career,career_services,95,0.20,19.0,CBS Student Job and Career,https://www.cbs.dk/en/study-programmes/student-life/student-job-and-career,2026,Official,High,"CBS offers career events, labour-market preparation and its own CareerGate job portal"
Copenhagen Business School,career,english_accessibility,65,0.10,6.5,CBS International Students,https://www.cbs.dk/en/study-programmes/international-students,2026,Official,High,"International students can find English-speaking opportunities, but CBS notes that students without Danish are more likely to find work in hospitality or roles using foreign-language and international-market skills"

ESADE,career,local_business_ecosystem,90,0.30,27.0,Barcelona economic and startup ecosystem,https://www.esade.edu/en/careers,2026,Official and project assessment,Medium,"Barcelona offers a strong corporate startup and professional-services environment with access to international employers"
ESADE,career,international_employer_presence,95,0.20,19.0,ESADE Careers Organisations,https://www.esade.edu/en/careers/organizations,2026,Official,High,"ESADE lists international recruiters including consulting financial-services technology and consumer-goods companies"
ESADE,career,relevant_industry_strength,90,0.20,18.0,ESADE Careers Organisations,https://www.esade.edu/en/careers/organizations,2026,Official and project assessment,Medium,"Strong access to consulting finance technology entrepreneurship consumer goods and professional services"
ESADE,career,career_services,95,0.20,19.0,ESADE Careers Students,https://www.esade.edu/en/careers/students,2026,Official,High,"ESADE provides career coaching vacancies employer access recruitment fairs and the JobTeaser platform"
ESADE,career,english_accessibility,75,0.10,7.5,ESADE Careers and international environment,https://www.esade.edu/en/careers,2026,Official and project assessment,Medium,"Many international roles operate in English although Spanish or Catalan expands access to the local job market"

Nova SBE,career,local_business_ecosystem,80,0.30,24.0,Nova SBE Corporate Link,https://www.novasbe.unl.pt/en/community/corporate-link/overview,2026,Official and project assessment,Medium,"Lisbon has a growing international startup technology consulting and shared-services ecosystem"
Nova SBE,career,international_employer_presence,90,0.20,18.0,Nova SBE Corporate Link,https://www.novasbe.unl.pt/en/community/corporate-link/overview,2026,Official,High,"Nova SBE lists corporate engagement with major international employers across consulting finance technology consumer goods and public institutions"
Nova SBE,career,relevant_industry_strength,80,0.20,16.0,Nova SBE Corporate Link,https://www.novasbe.unl.pt/en/community/corporate-link/corporate-collaboration,2026,Official and project assessment,Medium,"Strong links to consulting financial services technology entrepreneurship and consumer sectors"
Nova SBE,career,career_services,90,0.20,18.0,Nova SBE Career Services,https://www.novasbe.unl.pt/en/about-us/contacts-directions,2026,Official,High,"Career Services provides counselling career programmes corporate events and study trips"
Nova SBE,career,english_accessibility,80,0.10,8.0,Nova SBE international environment,https://www.novasbe.unl.pt/en/community/corporate-link/talent-recruitment,2026,Official and project assessment,Medium,"English is widely used in international companies and the university environment although Portuguese improves access to domestic roles"

HEC Paris,career,local_business_ecosystem,95,0.30,28.5,HEC Paris corporate relations,https://www.hec.edu/en/corporate-relations/how-recruit-hec-talent,2026,Official and project assessment,High,"HEC provides access to the Paris corporate finance consulting technology luxury and entrepreneurial ecosystem"
HEC Paris,career,international_employer_presence,100,0.20,20.0,HEC Paris Careers,https://www.hec.edu/en/mba-executive-mba/mba/careers,2026,Official,High,"HEC maintains long-term relationships with international corporate partners that recruit and engage with students"
HEC Paris,career,relevant_industry_strength,95,0.20,19.0,HEC Talents,https://www.hec.edu/en/school/hec-talents,2026,Official and project assessment,High,"Exceptional access to consulting finance luxury technology entrepreneurship consumer goods and multinational management roles"
HEC Paris,career,career_services,100,0.20,20.0,HEC Talents,https://www.hec.edu/en/school/hec-talents,2026,Official,High,"HEC Talents offers coaching workshops fairs company presentations exclusive events and alumni-network access"
HEC Paris,career,english_accessibility,75,0.10,7.5,HEC Paris international environment,https://www.hec.edu/en/school/hec-talents,2026,Official and project assessment,Medium,"Many international employers recruit in English but French substantially increases access to the local market"

Rotterdam School of Management,career,local_business_ecosystem,90,0.30,27.0,RSM and Rotterdam business environment,https://www.rsm.nl/student-services/career-centre/,2026,Official and project assessment,Medium,"Rotterdam offers a strong international ecosystem in logistics trade energy sustainability consulting and corporate services"
Rotterdam School of Management,career,international_employer_presence,90,0.20,18.0,RSM Career Centre,https://www.rsm.nl/student-services/career-centre/,2026,Official,High,"RSM maintains extensive employer relationships and works with multinationals SMEs and startups"
Rotterdam School of Management,career,relevant_industry_strength,95,0.20,19.0,RSM Career Centre,https://www.rsm.nl/student-services/career-centre/,2026,Official and project assessment,Medium,"Particularly strong access to logistics supply chain trade energy sustainability finance and consulting"
Rotterdam School of Management,career,career_services,95,0.20,19.0,RSM Career Centre,https://www.rsm.nl/student-services/career-centre/,2026,Official,High,"The Career Centre provides labour-market expertise professional development internship support employer interaction and a career portal"
Rotterdam School of Management,career,english_accessibility,85,0.10,8.5,RSM international environment,https://www.rsm.nl/student-services/career-centre/,2026,Official and project assessment,Medium,"The Dutch labour market includes many English-speaking international roles although Dutch remains useful for local positions"

University of St. Gallen,career,local_business_ecosystem,90,0.30,27.0,HSG Career Center,https://www.unisg.ch/en/studying/why-hsg/great-career-opportunities/career-center/,2026,Official,High,"HSG provides close access to leading employers across Switzerland and the wider DACH business ecosystem"
University of St. Gallen,career,international_employer_presence,95,0.20,19.0,HSG Talents,https://csc.unisg.ch/en/events/hsg-talents/,2026,Official,High,"HSG Talents connects more than 2000 students with national and international employers each year"
University of St. Gallen,career,relevant_industry_strength,95,0.20,19.0,HSG Career Days,https://csc.unisg.ch/en/events/hsg-career-days/,2026,Official,High,"Career events cover consulting law industry luxury consumer goods technology insurance and other major sectors"
University of St. Gallen,career,career_services,95,0.20,19.0,HSG Career Services,https://www.unisg.ch/en/studying/why-hsg/great-career-opportunities/career-center/,2026,Official,High,"The Career Services Center provides employer contact recruiting events and a dedicated career platform"
University of St. Gallen,career,english_accessibility,70,0.10,7.0,HSG Employment Guidance,https://www.unisg.ch/en/studying/orientation/advice-and-support/financing-your-studies/employment/,2026,Official and project assessment,Medium,"International employers recruit in English but German significantly broadens access to local roles"

Stockholm School of Economics,career,local_business_ecosystem,90,0.30,27.0,SSE Corporate Engagement,https://www.hhs.se/community/corporate-engagement/recruit-our-students/,2026,Official,High,"Stockholm offers a strong Nordic corporate startup technology finance and professional-services ecosystem"
Stockholm School of Economics,career,international_employer_presence,95,0.20,19.0,SSE Corporate Partnership Programme,https://www.hhs.se/community/corporate-engagement/recruit-our-students/,2026,Official,High,"SSE maintains a strong business-community network and long-term relationships with employers"
Stockholm School of Economics,career,relevant_industry_strength,90,0.20,18.0,SSE Career Services,https://www.hhs.se/life-at-sse/career-services/,2026,Official and project assessment,Medium,"Strong access to finance consulting technology entrepreneurship consumer goods and Nordic multinational companies"
Stockholm School of Economics,career,career_services,95,0.20,19.0,SSE Career Services,https://www.hhs.se/life-at-sse/career-services/,2026,Official,High,"The SSE Career Hub provides jobs internships employer information events interview preparation and labour-market resources"
Stockholm School of Economics,career,english_accessibility,85,0.10,8.5,SSE Career Services,https://www.hhs.se/life-at-sse/career-services/,2026,Official and project assessment,Medium,"SSE supports international students and many Stockholm employers operate in English although Swedish remains useful"

WU Vienna,career,local_business_ecosystem,85,0.30,25.5,WU ZBP Career Center,https://www.wu.ac.at/en/careers/,2026,Official and project assessment,Medium,"Vienna provides access to regional headquarters consulting finance public institutions technology and Central European business"
WU Vienna,career,international_employer_presence,85,0.20,17.0,WU ZBP Career Center,https://www.wu.ac.at/en/careers/,2026,Official,Medium,"WU connects students with a broad range of national and international employers through recruiting activities"
WU Vienna,career,relevant_industry_strength,85,0.20,17.0,WU ZBP Career Center,https://www.wu.ac.at/en/careers/,2026,Official and project assessment,Medium,"Strong opportunities across consulting banking insurance international organisations consumer goods and corporate services"
WU Vienna,career,career_services,95,0.20,19.0,WU ZBP Career Center,https://www.wu.ac.at/en/careers/,2026,Official,High,"WU provides free career counselling application support employer events and job-search preparation"
WU Vienna,career,english_accessibility,65,0.10,6.5,WU International Environment,https://www.wu.ac.at/en/careers/,2026,Official and project assessment,Medium,"English-speaking opportunities exist but German is important for many local internships and graduate roles"

Prague University of Economics and Business,career,local_business_ecosystem,80,0.30,24.0,VSE Career Centre,https://kc.vse.cz/english/,2026,Official and project assessment,Medium,"Prague has a strong shared-services technology manufacturing finance consulting and Central European business ecosystem"
Prague University of Economics and Business,career,international_employer_presence,85,0.20,17.0,VSE Career Portal,https://kc.vse.cz/english/job-offer-advertising-at-vse/vse-career-portal/,2026,Official,High,"The VSE Career Portal includes opportunities from companies operating in the Czech Republic and abroad"
Prague University of Economics and Business,career,relevant_industry_strength,80,0.20,16.0,VSE Career Centre,https://kc.vse.cz/english/,2026,Official and project assessment,Medium,"Good access to finance consulting technology shared services manufacturing and multinational operations"
Prague University of Economics and Business,career,career_services,85,0.20,17.0,VSE Career Centre,https://kc.vse.cz/english/,2026,Official,High,"The Career Centre offers consultations events job-market preparation and an official career portal"
Prague University of Economics and Business,career,english_accessibility,70,0.10,7.0,VSE Career Portal,https://kc.vse.cz/english/job-offers/vse-career-portal/,2026,Official and project assessment,Medium,"Prague has many English-speaking multinational roles but Czech improves access to the broader local market"

National University of Singapore,career,local_business_ecosystem,100,0.30,30.0,NUS Centre for Future-ready Graduates,https://nus.edu.sg/cfg/students,2026,Official and project assessment,High,"Singapore is a major Asian hub for finance technology consulting logistics consumer goods healthcare and regional headquarters"
National University of Singapore,career,international_employer_presence,100,0.20,20.0,NUS Employers,https://nus.edu.sg/cfg/employers,2026,Official,High,"NUS works with employers across industries through TalentConnect career fairs recruitment talks and employer partnerships"
National University of Singapore,career,relevant_industry_strength,100,0.20,20.0,NUS Centre for Future-ready Graduates,https://nus.edu.sg/cfg/students,2026,Official and project assessment,High,"Exceptional access to finance technology consulting entrepreneurship logistics healthcare and multinational headquarters"
National University of Singapore,career,career_services,100,0.20,20.0,NUS Employment Opportunities,https://nus.edu.sg/cfg/students/jobs-internships/employment-opportunities,2026,Official,High,"NUS provides TalentConnect career development resources industry networking and extensive internship support"
