school_name,category,indicator,normalized_score,weight,weighted_score,source_name,source_url,reference_year,source_type,confidence_level,notes
Nova SBE,academic,subject_area_coverage,90,0.25,22.5,Nova SBE Incoming Exchange Students,https://www.novasbe.unl.pt/en/programs/exchange-programs/incoming-exchange-students,2026,Official,Medium,"Exchange course lists cover a broad range of economics finance management strategy marketing and analytics subjects"
Nova SBE,academic,graduate_course_access,85,0.20,17.0,Nova SBE Incoming Exchange Students,https://www.novasbe.unl.pt/en/programs/exchange-programs/incoming-exchange-students,2026,Official,High,"Master's exchange students can select from the published Master's course offer for their nominated study level"
Nova SBE,academic,course_accessibility,70,0.15,10.5,Nova SBE Incoming Exchange Students,https://www.novasbe.unl.pt/en/programs/exchange-programs/incoming-exchange-students,2026,Official,High,"Specific course enrolment is not guaranteed and students must satisfy prerequisites and remain within the exchange course list"
Nova SBE,academic,academic_flexibility,70,0.10,7.0,Nova SBE Incoming Exchange Students,https://www.novasbe.unl.pt/en/programs/exchange-programs/incoming-exchange-students,2026,Official,High,"Students may enrol in up to 31.5 ECTS but course availability changes by semester and timetable constraints may apply"

HEC Paris,academic,course_breadth,90,0.30,27.0,HEC Paris Visiting Students Programs,https://www.hec.edu/en/master-s-programs/visiting-students-programs,2026,Official,Medium,"Exchange students receive access to the Master in Management academic environment and exchange course catalogue"
HEC Paris,academic,subject_area_coverage,95,0.25,23.75,HEC Paris Exchange Program,https://www.hec.edu/en/exchange-program,2026,Official,Medium,"HEC states that its faculty has expertise across all major areas of management"
HEC Paris,academic,graduate_course_access,90,0.20,18.0,HEC Paris Visiting Students Programs,https://www.hec.edu/en/master-s-programs/visiting-students-programs,2026,Official,High,"Visiting exchange students have access to the HEC Master in Management program"
HEC Paris,academic,course_accessibility,80,0.15,12.0,HEC Paris Exchange Brochure,https://www.hec.edu/sites/default/files/documents/2022_Brochure_EXCHANGE_W-compress%C3%A9.pdf,2026,Official,Medium,"Students receive a dedicated exchange catalogue and registration support but availability and prerequisites may apply"
HEC Paris,academic,academic_flexibility,75,0.10,7.5,HEC Paris Visiting Students Programs,https://www.hec.edu/en/master-s-programs/visiting-students-programs,2026,Official,Low,"Broad academic access but course schedules certificate structures and enrolment procedures can limit flexibility"

Rotterdam School of Management,academic,course_breadth,90,0.30,27.0,RSM Master Exchange,https://www.rsm.nl/student-services/exchange-office/incoming-exchange/master-exchange/,2026,Official,High,"RSM offers incoming graduate students a portfolio of courses from specialised Master's programmes"
Rotterdam School of Management,academic,subject_area_coverage,95,0.25,23.75,RSM MSc Programmes,https://www.rsm.nl/education/master/msc-programmes/,2026,Official,Medium,"RSM's specialised Master's portfolio covers international management finance marketing strategy supply chain analytics sustainability and related areas"
Rotterdam School of Management,academic,graduate_course_access,90,0.20,18.0,RSM Master Exchange,https://www.rsm.nl/student-services/exchange-office/incoming-exchange/master-exchange/,2026,Official,High,"Graduate students from partner universities can participate in the Master's exchange programme"
Rotterdam School of Management,academic,course_accessibility,85,0.15,12.75,RSM Master Exchange,https://www.rsm.nl/student-services/exchange-office/incoming-exchange/master-exchange/,2026,Official,Medium,"Exchange students receive a dedicated Master's course offer although prerequisites capacity and programme restrictions may apply"
Rotterdam School of Management,academic,academic_flexibility,85,0.10,8.5,RSM Master Exchange Factsheet,https://www.rsm.nl/fileadmin/Service_departments/International_Office/Incoming_exchange/2025-2026_RSM-Master_Exchange_Factsheet.pdf,2026,Official,Medium,"Students may choose a full-term exchange or shorter block-based exchange format offering relatively strong scheduling flexibility"
University of St. Gallen,academic,course_breadth,90,0.30,27.0,HSG Course Catalogue,https://courses.unisg.ch/,2026,Official,Medium,"HSG offers a broad portfolio of management economics law international affairs and computer science courses; exchange-specific availability still requires semester validation"
University of St. Gallen,academic,subject_area_coverage,95,0.25,23.75,HSG Degree Programmes,https://www.unisg.ch/en/studying/programmes/,2026,Official,Medium,"Strong coverage across strategy finance economics marketing entrepreneurship international affairs sustainability and business innovation"
University of St. Gallen,academic,graduate_course_access,90,0.20,18.0,HSG Incoming Guest Students,https://www.unisg.ch/en/studying/exchange-programme/incoming-guest-students/,2026,Official,High,"Students from partner universities may study at HSG at Bachelor or Master level"
University of St. Gallen,academic,course_accessibility,75,0.15,11.25,HSG Incoming Guest Students,https://www.unisg.ch/en/studying/exchange-programme/incoming-guest-students/,2026,Official,Medium,"Course access depends on degree level prerequisites capacity and exchange-programme rules"
University of St. Gallen,academic,academic_flexibility,75,0.10,7.5,HSG Incoming Guest Students,https://www.unisg.ch/en/studying/exchange-programme/incoming-guest-students/,2026,Official,Medium,"Students can attend one or two semesters but detailed course rules are partly available only after enrolment"

Stockholm School of Economics,academic,course_breadth,80,0.30,24.0,SSE Education,https://www.hhs.se/education,2026,Official,Medium,"Focused business and economics school with a smaller course portfolio than larger comprehensive universities"
Stockholm School of Economics,academic,subject_area_coverage,85,0.25,21.25,SSE Education,https://www.hhs.se/education,2026,Official,Medium,"Strong coverage in economics finance management accounting marketing entrepreneurship sustainability and data analytics"
Stockholm School of Economics,academic,graduate_course_access,85,0.20,17.0,SSE Incoming Exchange Students,https://www.hhs.se/education/exchange/incoming-exchange-students/,2026,Official,Medium,"Incoming exchange students are supported through a dedicated exchange programme; exact MSc access depends on nomination and semester"
Stockholm School of Economics,academic,course_accessibility,75,0.15,11.25,SSE Incoming Exchange Students,https://www.hhs.se/education/exchange/incoming-exchange-students/,2026,Official,Medium,"Exchange places are limited to nominated partner-university students and course availability may vary"
Stockholm School of Economics,academic,academic_flexibility,70,0.10,7.0,SSE Incoming Exchange Students,https://www.hhs.se/education/exchange/incoming-exchange-students/,2026,Official,Low,"The specialised programme structure may provide less elective breadth than larger institutions"

WU Vienna,academic,course_breadth,95,0.30,28.5,WU Exchange Course Catalogue,https://www.wu.ac.at/en/incoming-students/exchange-semester/academics/course-catalog,2026,Official,High,"WU maintains a dedicated catalogue listing courses available to incoming exchange students"
WU Vienna,academic,subject_area_coverage,95,0.25,23.75,WU Exchange Course Catalogue,https://www.wu.ac.at/en/incoming-students/exchange-semester/academics/course-catalog,2026,Official,High,"Broad coverage across business economics finance marketing strategy analytics law sustainability and international management"
WU Vienna,academic,graduate_course_access,90,0.20,18.0,WU Incoming Exchange Students,https://www.wu.ac.at/en/programs/international-and-exchange-students/incoming-exchange-students,2026,Official,High,"WU explicitly accepts both Bachelor's and Master's exchange students"
WU Vienna,academic,course_accessibility,85,0.15,12.75,WU Courses and Academic Matters,https://www.wu.ac.at/en/incoming-students/exchange-semester/academics,2026,Official,High,"Exchange students use a dedicated course offer and registration process, though capacity and prerequisites may still apply"
WU Vienna,academic,academic_flexibility,85,0.10,8.5,WU Exchange Course Catalogue,https://www.wu.ac.at/en/incoming-students/exchange-semester/academics/course-catalog,2026,Official,Medium,"A large exchange-specific catalogue supports flexible course selection across subject areas"

Prague University of Economics and Business,academic,course_breadth,80,0.30,24.0,VSE Exchange Courses,https://exchange.vse.cz/students/accepted-students/course-registration/,2026,Official,Medium,"VSE provides a dedicated exchange course-registration system and English-taught course catalogue"
Prague University of Economics and Business,academic,subject_area_coverage,85,0.25,21.25,VSE Faculty of Management Exchange Courses,https://fm.vse.cz/english/international-students/exchange-programme/list-of-courses-for-exchange-students/,2026,Official,Medium,"English-taught exchange courses cover multiple management and marketing areas"
Prague University of Economics and Business,academic,graduate_course_access,80,0.20,16.0,VSE Incoming Exchange Students,https://exchange.vse.cz/,2026,Official,Medium,"The exchange programme serves a large international student population and offers courses across multiple faculties"
Prague University of Economics and Business,academic,course_accessibility,85,0.15,12.75,VSE Faculty of Management Exchange Courses,https://fm.vse.cz/english/international-students/exchange-programme/list-of-courses-for-exchange-students/,2026,Official,High,"Exchange students can choose freely among listed English-taught courses according to their interests and study needs"
Prague University of Economics and Business,academic,academic_flexibility,85,0.10,8.5,VSE Faculty of Management Exchange Courses,https://fm.vse.cz/english/international-students/exchange-programme/list-of-courses-for-exchange-students/,2026,Official,High,"VSE recommends a flexible workload of approximately 20 to 30 ECTS"

National University of Singapore,academic,course_breadth,95,0.30,28.5,NUS Incoming Exchange Students,https://nus.edu.sg/gro/global-programmes/student-exchange/incoming-exchangers,2026,Official,High,"NUS offers courses across many faculties and schools, including a large Business School portfolio"
National University of Singapore,academic,subject_area_coverage,95,0.25,23.75,NUS Business School Incoming Students,https://bba.nus.edu.sg/student-experience/global-experience-milestone/exchange-programmes/incoming-students/,2026,Official,High,"Business exchange students can access a broad curriculum and may request courses in other faculties subject to approval"
National University of Singapore,academic,graduate_course_access,75,0.20,15.0,NUS Non-Graduating Programme,https://nus.edu.sg/registrar/prospective-students/non-graduating/coursework,2026,Official,High,"Master-level courses are available only under appropriate graduate-level exchange agreements, while most exchange access is undergraduate"
National University of Singapore,academic,course_accessibility,65,0.15,9.75,NUS Incoming Exchange Students,https://nus.edu.sg/gro/global-programmes/student-exchange/incoming-exchangers,2026,Official,High,"Course allocation is not guaranteed and several popular subjects are oversubscribed or restricted"
National University of Singapore,academic,academic_flexibility,70,0.10,7.0,NUS Business School Incoming Students,https://bba.nus.edu.sg/student-experience/global-experience-milestone/exchange-programmes/incoming-students/,2026,Official,High,"Students normally take 12 to 20 units and must keep at least half of their workload within Business School courses"
